---Running 10-fold CV---

Fold  1 - Raw Best Weight: [2.856720306439306, 1.962624794080603, 1.121781009488663, 0.5542000937769412]	Accuracy: [14, 17, 20] out of 36	Time Taken: 518.6701588630676
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
9  	10   	16749.9	16.0776	16729	16780
10 	10   	16744.9	11.7682	16724	16761
11 	10   	16741.4	6.11882	16729	16748
12 	10   	16748.2	14.6   	16732	16783
13 	10   	16743.6	14.8   	16727	16769
14 	10   	16740.1	11.1575	16729	16760
15 	10   	16732.6	3.00666	16726	16738
16 	10   	16737.7	7.41687	16729	16751
17 	10   	16745.5	12.476 	16728	16760
18 	10   	16745.1	10.0245	16733	16760
19 	10   	16738.6	9.18912	16729	16760
20 	10   	16740.2	12.1062	16725	16760
21 	10   	16739.5	10.9385	16724	16760
22 	10   	16738.6	12.7138	16725	16762
23 	10   	16737.3	7.72075	16726	16748
24 	10   	16734.8	6.12862	16728	16748
25 	10   	16733.4	7.04557	16723	16748
26 	10   	16735  	7.66812	16724	16749
27 	10   	16737.7	10.0901	16727	16760
28 	10   	16737.8	9.80612	16724	16760
29 	10   	16737.3	10.2279	16727	16760
30 	10   	16736.9	9.10439	16726	16750
31 	10   	16735.8	7.494  	16725	16748
32 	10   	16734.8	11.6172	16721	16760
33 	10   	16733.5	8.00312	16725	16749
34 	10   	16733.7	8.52115	16725	16752
35 	10   	16734  	7.64199	16727	16752
36 	10   	16735  	9.96995	16724	16753
37 	10   	16731.1	8.72296	16722	16752
38 	10   	16730.9	5.94054	16724	16741
39 	10   	16731.7	6.38827	16724	16744
40 	10   	16732.3	7.91265	16724	16752
41 	10   	16733.1	8.82553	16723	16749
42 	10   	16734  	11.0272	16724	16754
43 	10   	16737.7	11.5676	16726	16763
44 	10   	16738.1	12.0287	16724	16759
45 	10   	16735.1	11.9118	16721	16759
46 	10   	16735.9	18.447 	16724	16789
47 	10   	16731.4	7.05975	16725	16749
48 	10   	16729.6	3.52704	16724	16735
49 	10   	16732.3	7.86193	16724	16753
Fold  9 - Raw Best Weight: [0.6889278087414573, 0.4647465309474399, 0.377358831790389, 0.001]	Accuracy: [8, 14, 19] out of 35	Time Taken: 395.96385407447815
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
0  	10   	16258.1	16.9142	16234	16294
1  	10   	16270.9	20.9974	16238	16317
2  	10   	16269.8	18.4976	16235	16301
3  	10   	16264.4	16.1938	16238	16288
4  	10   	16250.8	14.2183	16236	16279
5  	10   	16248.4	13.6982	16232	16274
6  	10   	16246.7	9.71648	16234	16269
7  	10   	16251.3	8.98944	16234	16269
8  	10   	16254.8	12.9908	16236	16277
9  	10   	16248.4	11.5689	16234	16267
10 	10   	16243  	10.3634	16230	16266
11 	10   	16248.5	11.4477	16236	16270
12 	10   	16250.5	12.6984	16234	16272
13 	10   	16246.6	10.9927	16234	16270
14 	10   	16245.9	7.51598	16233	16255
15 	10   	16243.1	6.62495	16233	16254
16 	10   	16247.6	9.54149	16234	16261
17 	10   	16253.1	12.3891	16236	16273
18 	10   	16254.7	11.109 	16239	16271
19 	10   	16247.9	10.4637	16234	16268
20 	10   	16246.2	13.8982	16229	16270
21 	10   	16248.6	13.9226	16235	16270
22 	10   	16250.7	8.75271	16237	16262
23 	10   	16245.9	8.16639	16235	16259
24 	10   	16241.4	12.0349	16230	16274
25 	10   	16242.8	8.4947 	16235	16256
26 	10   	16243.4	8.95768	16231	16258
27 	10   	16248.5	10.0424	16237	16265
28 	10   	16252.6	8.49941	16240	16270
29 	10   	16244.9	11.4145	16231	16270
30 	10   	16243.5	10.0623	16235	16265
31 	10   	16245.4	12.5714	16232	16270
32 	10   	16250.6	8.15107	16236	16262
33 	10   	16247.5	10.0324	16235	16261
34 	10   	16245.5	9.68762	16235	16262
35 	10   	16245.7	10.1691	16233	16257
36 	10   	16245  	10.9362	16232	16259
37 	10   	16248  	9.20869	16240	16270
38 	10   	16248.4	11.5776	16231	16270
39 	10   	16249.8	11.8558	16235	16269
40 	10   	16249.2	12.4322	16236	16270
41 	10   	16246.5	11.2805	16236	16270
42 	10   	16244.4	10.7536	16231	16259
43 	10   	16246.1	10.4542	16233	16260
44 	10   	16248.1	10.2903	16232	16259
45 	10   	16247.8	9.94786	16231	16259
46 	10   	16243.6	9.65609	16230	16257
47 	10   	16247.1	11.2022	16230	16261
48 	10   	16251.7	17.4359	16236	16289
49 	10   	16253.9	15.9966	16235	16285
Fold 10 - Raw Best Weight: [1.1637458775619804, 2.2600343980513147, 2.057465729162407, 0.06637879870048491]	Accuracy: [14, 20, 23] out of 35	Time Taken: 393.23983216285706
Particles: 10	Generations: 50
gen	evals	avg    	std    	min  	max  
0  	10   	16453.6	12.7765	16437	16477
1  	10   	16461.1	17.6321	16443	16505
2  	10   	16462.8	22.6442	16436	16508
3  	10   	16463.6	20.2741	16438	16491
4  	10   	16451.1	11.7767	16437	16475
5  	10   	16438.9	7.21734	16432	16458
6  	10   	16442.8	7.69155	16431	16456
7  	10   	16444.5	11.1826	16431	16466
8  	10   	16440  	7.16938	16430	16458
9  	10   	16434.1	4.01123	16431	16444
10 	10   	16429.9	1.86815	16427	16433
11 	10   	16431.6	3.49857	16427	16438
12 	10   	16431.8	3.89358	16427	16439
13 	10   	16431.7	3.13209	16427	16438
14 	10   	16431.4	1.35647	16430	16434
15 	10   	16430  	2.52982	16426	16434
16 	10   	16431.4	3.2619 	16428	16439
17 	10   	16431.1	3.85876	16427	16439
18 	10   	16431.4	2.76405	16427	16436
19 	10   	16430.8	3.15595	16426	16436
20 	10   	16432  	4.75395	16426	16443
21 	10   	16432.2	4.14246	16428	16441
22 	10   	16431.6	3.10483	16427	16436
23 	10   	16429.2	2.08806	16427	16434
24 	10   	16429.8	2.03961	16427	16434
25 	10   	16430  	2.96648	16426	16435
26 	10   	16431.3	5.74543	16425	16447
27 	10   	16430.5	2.33452	16427	16434
