---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.4292076600010968, 1.0671246965291141, 0.40904264865977136, 1.8768941443125442, 1.4127049206117113, 0.43454827262855494, 0.8802968265021935, 0.9594226862979275]	Accuracy: [15, 19, 21] out of 36	Time Taken: 1905.3988573551178
Particles: 10	Generations: 100
gen	evals	avg  	std    	min	max
63 	10   	114.5	5.42679	105	122
64 	10   	115.8	4.30813	107	123
65 	10   	118.3	3.19531	113	123
66 	10   	118.6	4.05463	111	125
67 	10   	117.1	6.34744	100	123
68 	10   	115.8	5.54617	107	125
69 	10   	117.4	6.21611	104	127
70 	10   	118.9	5.24309	107	126
71 	10   	117.9	2.54755	113	123
72 	10   	116.8	4.11825	111	123
73 	10   	117.2	4.26146	111	124
74 	10   	116.4	3.87814	112	123
75 	10   	117.4	3.2619 	113	124
76 	10   	117.7	4.47325	111	124
77 	10   	117.2	5.84466	105	125
78 	10   	117.2	4.91528	110	124
79 	10   	117.4	3.69324	109	122
80 	10   	117  	5.2345 	106	126
81 	10   	115.1	3.93573	106	119
82 	10   	116  	4      	107	122
83 	10   	118.5	4.73814	111	126
84 	10   	119.9	4.06079	114	127
85 	10   	117.3	4.62709	108	122
86 	10   	116.7	4.24382	107	122
87 	10   	116.1	3.98623	109	122
88 	10   	116.7	3.84838	109	123
89 	10   	117.6	3.52704	111	123
90 	10   	117  	3.79473	110	124
91 	10   	116.5	4.92443	105	122
92 	10   	116.5	3.74833	111	122
93 	10   	117.3	3.55106	110	122
94 	10   	119.1	4.32319	112	126
95 	10   	118.5	3.90512	112	124
96 	10   	117.9	4.03609	112	124
97 	10   	118.3	4.1    	109	123
98 	10   	115.8	4.85386	107	123
99 	10   	117.7	5.34883	105	124
Fold  5 - Raw Best Weight: [1.4013579874183146, 1.4723429072354544, 0.5841913661289575, 1.5826965148888001, 3.037196951119229, 0.4865728263784625, 1.5347160079058528, 2.090940768507674]	Accuracy: [12, 16, 18] out of 35	Time Taken: 2064.1269178390503
Particles: 10	Generations: 100
