---Running 10-fold CV---

Fold  1 - Raw Best Weight: [0.04908624025046682, 0.7372190225884727, 0.187747484778426, 1.34831155860427]	Accuracy: [14, 17, 19] out of 36	Time Taken: 388.08261799812317
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
12 	10   	112.5	3.20156	108	118
13 	10   	112.2	2.95973	107	117
14 	10   	112.2	2.92575	107	116
15 	10   	113.1	2.2561 	109	118
16 	10   	113.4	2.10713	109	117
17 	10   	113.9	2.80891	109	118
18 	10   	115.1	2.38537	110	118
19 	10   	114.4	1.90788	111	118
20 	10   	113.7	2.19317	111	118
21 	10   	113.5	2.69258	109	118
22 	10   	113.6	2.45764	110	117
23 	10   	113.3	2.19317	110	117
24 	10   	114.1	2.5865 	109	117
25 	10   	113.8	2.78568	109	117
26 	10   	113.5	2.45967	109	118
27 	10   	113.8	2.92575	109	118
28 	10   	114.2	2.22711	111	118
29 	10   	114.3	2.96816	110	118
30 	10   	114.3	2.28254	111	118
31 	10   	114.2	1.4    	112	117
32 	10   	113.2	1.93907	110	117
33 	10   	113.7	2.9    	107	117
34 	10   	114.1	2.21133	110	117
35 	10   	113.4	2.05913	110	116
36 	10   	114.1	2.77308	108	117
37 	10   	113.4	2.53772	108	118
38 	10   	114.5	2.5    	111	118
39 	10   	114  	2.14476	111	118
40 	10   	113.3	2.36854	108	117
41 	10   	114.9	1.75784	112	118
42 	10   	113.7	2.2383 	109	117
43 	10   	113.7	2.36854	110	117
44 	10   	113.9	2.7    	110	118
45 	10   	114.6	2.2    	110	118
46 	10   	115.1	2.7    	108	118
47 	10   	115.1	3.11288	109	118
48 	10   	114.6	2.53772	109	118
49 	10   	113.8	2.31517	110	117
Fold 10 - Raw Best Weight: [0.05794739726561543, 0.5784517453518383, 0.7248226895517031, 1.0254071876160091]	Accuracy: [15, 19, 21] out of 35	Time Taken: 401.4725637435913
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	109.5	3.69459	102	117
1  	10   	108.6	2.72764	103	112
2  	10   	108.6	2.83549	101	112
3  	10   	108  	3.57771	99 	111
4  	10   	110.1	2.66271	105	116
5  	10   	110.6	1.62481	109	114
6  	10   	112.6	2.00998	110	116
7  	10   	112.7	1.79165	110	116
8  	10   	111.9	2.07123	109	116
9  	10   	110.9	2.34307	105	114
10 	10   	111.5	2.69258	106	114
11 	10   	110.4	2.15407	107	115
12 	10   	109.3	3.55106	101	113
13 	10   	109.2	4.57821	100	116
14 	10   	110.6	4.02989	101	116
15 	10   	111.2	2.08806	108	114
16 	10   	114.1	1.44568	111	117
17 	10   	113  	2.28035	110	118
18 	10   	112.7	1.79165	110	116
19 	10   	112.4	1.95959	109	115
20 	10   	112.1	1.51327	109	114
21 	10   	112.1	3.59026	104	117
22 	10   	111.1	4.65725	98 	116
23 	10   	112.3	2.86531	107	115
24 	10   	112.8	2.13542	108	116
25 	10   	112.7	1.84662	110	115
26 	10   	113.5	1.62788	110	116
27 	10   	112.4	2.10713	108	116
28 	10   	113.4	2.69072	108	117
29 	10   	111.6	2.15407	108	115
30 	10   	111.9	3.08058	105	115
31 	10   	110.6	2.53772	104	113
32 	10   	111.6	2.61534	106	116
33 	10   	111.5	1.43178	109	113
34 	10   	113.5	2.5    	110	117
35 	10   	112.4	2.45764	108	117
36 	10   	113  	2.14476	109	116
37 	10   	112.4	2.45764	108	116
38 	10   	112.9	2.02237	109	117
39 	10   	112.8	1.46969	111	116
40 	10   	112.4	1.49666	110	116
41 	10   	111.2	2.63818	104	114
42 	10   	110.9	3.08058	103	116
43 	10   	112.1	3.98623	102	116
44 	10   	112.4	2.57682	107	116
45 	10   	112.3	2.57099	108	116
46 	10   	111.9	2.2561 	108	114
47 	10   	111.8	2.89137	108	116
48 	10   	112.5	1.85742	109	116
49 	10   	111.8	1.32665	110	115
---Overall Accuracies: [125, 176, 199]---
