---Running 10-fold CV---

Fold  1 - Raw Best Weight: [2.5733255117748244, 2.96608048715058, 2.445331868240423, 2.794512228019769]	Accuracy: [14, 19, 23] out of 36	Time Taken: 378.2714989185333
Particles: 10	Generations: 50
gen	evals	avg  	std     	min	max
15 	10   	112.9	2.77308	109	117
16 	10   	113.1	3.04795	107	117
17 	10   	113.5	3.00832	108	118
18 	10   	113.8	2.08806	110	117
19 	10   	113.8	2.44131	109	117
20 	10   	114.4	1.35647	112	117
21 	10   	115.1	2.42693	111	119
22 	10   	114.7	2.79464	110	118
23 	10   	113.8	1.46969	110	115
24 	10   	113.8	2.63818	108	117
25 	10   	112.8	2.35797	109	117
26 	10   	113.6	2.41661	110	117
27 	10   	113.7	3.06757	108	119
28 	10   	113.1	2.3    	109	116
29 	10   	114.1	2.80891	110	118
30 	10   	114.4	1.74356	112	118
31 	10   	113.5	2.45967	109	117
32 	10   	113.6	2.61534	110	119
33 	10   	115.2	2.35797	110	119
34 	10   	115.4	1.95959	112	119
35 	10   	114.3	2.45153	110	118
36 	10   	115  	2.23607	111	119
37 	10   	113.7	2.6096 	109	118
38 	10   	113  	3.63318	106	118
39 	10   	113.8	3.15595	109	119
40 	10   	113.8	2.74955	108	118
41 	10   	114.2	1.72047	111	116
42 	10   	114.4	1.49666	112	116
43 	10   	115  	2.04939	112	118
44 	10   	114.1	2.21133	111	118
45 	10   	112.7	2.36854	109	117
46 	10   	112.8	2.56125	110	117
47 	10   	113.3	3.31813	107	118
48 	10   	114.2	2.31517	110	118
49 	10   	114.2	2.5219 	110	118
Fold  8 - Raw Best Weight: [1.6836258599518565, 2.5979852779163366, 1.871839825783754, 0.21777993179252061]	Accuracy: [13, 17, 18] out of 35	Time Taken: 413.2646861076355
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	109.6	2.76405	104	114
1  	10   	111.1	2.42693	107	114
2  	10   	110.1	2.50799	107	114
3  	10   	109.8	2.13542	107	114
4  	10   	111  	2      	108	115
5  	10   	111.3	1.79165	108	114
6  	10   	112.5	1.80278	109	115
7  	10   	112  	2      	108	114
8  	10   	111.8	2.08806	108	114
9  	10   	112.8	1.83303	110	115
10 	10   	112.8	1.07703	111	114
11 	10   	112.7	1.61555	109	115
12 	10   	113.2	1.249  	110	114
13 	10   	112.7	1.95192	109	115
14 	10   	111.8	1.98997	108	114
15 	10   	112.4	2.24499	107	115
16 	10   	111.8	2.03961	107	114
17 	10   	112.5	1.36015	110	114
18 	10   	113  	1.18322	111	114
19 	10   	112.8	1.07703	111	115
20 	10   	112.6	2.00998	109	115
21 	10   	112.9	1.81384	109	115
22 	10   	112.8	1.77764	109	115
23 	10   	112.3	2.05183	109	115
24 	10   	112.8	1.8868 	109	115
25 	10   	113.5	1.56525	110	115
26 	10   	113.2	1.249  	111	115
27 	10   	113  	1.41421	111	115
28 	10   	113.2	1.16619	111	115
29 	10   	112.7	1.67631	109	115
30 	10   	112.3	1.84662	108	114
31 	10   	112.8	1.77764	109	114
32 	10   	112.7	1.79165	109	115
33 	10   	112.2	1.83303	108	115
34 	10   	112.2	2.56125	107	115
35 	10   	113.1	1.51327	110	115
36 	10   	112.3	1.55242	109	115
37 	10   	112.6	2.00998	108	115
38 	10   	112.4	2.15407	107	115
39 	10   	112.7	1.48661	109	114
40 	10   	112.6	1.56205	109	115
41 	10   	113  	1.78885	109	115
42 	10   	112.4	1.35647	110	114
43 	10   	112.4	1.85472	109	115
44 	10   	112.5	1.62788	109	114
45 	10   	113  	1.78885	109	115
46 	10   	112.9	2.21133	107	115
47 	10   	112.3	2.0025 	109	115
48 	10   	112  	2.72029	106	115
49 	10   	112.8	1.6    	109	115
Fold  9 - Raw Best Weight: [0.9265324325200512, 0.9590943098537107, 1.2443072292834643, 0.43817009015747316]	Accuracy: [11, 17, 20] out of 35	Time Taken: 426.61622190475464
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	109.9	2.2561 	108	114
1  	10   	110.7	2.6096 	106	116
2  	10   	110.9	3.5623 	105	117
3  	10   	109.8	3.48712	104	115
4  	10   	111.4	2.37487	107	116
5  	10   	111.3	3.2573 	104	115
6  	10   	112  	2.72029	107	116
7  	10   	111.2	3.1241 	106	118
8  	10   	111.2	2.56125	106	116
9  	10   	111.1	2.21133	108	115
10 	10   	111  	2.28035	107	114
11 	10   	111.8	1.83303	108	115
12 	10   	112.6	1.62481	111	116
13 	10   	113.3	2.36854	109	117
14 	10   	112  	2.40832	110	117
15 	10   	111.2	2.31517	107	115
16 	10   	111.8	3.09192	107	119
17 	10   	112.2	2.44131	108	117
18 	10   	114.5	2.37697	109	117
19 	10   	114.9	3.53412	107	118
20 	10   	114.7	3.16386	108	118
21 	10   	113.8	2.92575	108	118
22 	10   	114.9	1.86815	112	118
23 	10   	115.9	2.38537	110	119
24 	10   	114.8	2.5219 	109	118
25 	10   	113.6	2.37487	109	117
26 	10   	112.9	2.62488	109	118
27 	10   	112.9	1.81384	110	115
28 	10   	114.5	2.1095 	112	119
29 	10   	115.4	1.2    	114	118
30 	10   	115.3	2.1    	111	118
31 	10   	114.1	3.23883	108	118
32 	10   	114.1	2.77308	110	118
33 	10   	114.1	3.36006	108	119
34 	10   	113.3	2.14709	110	118
35 	10   	112.4	2.2    	108	115
36 	10   	112.5	2.72947	105	115
37 	10   	113  	2.56905	107	116
38 	10   	113.1	2.7    	107	116
39 	10   	114.1	2.11896	110	117
40 	10   	114.7	2.5318 	110	118
41 	10   	114  	2.79285	109	118
42 	10   	113.8	2.78568	109	117
43 	10   	113.3	2.5318 	110	117
44 	10   	114  	2.04939	110	117
45 	10   	112.4	2.24499	109	116
46 	10   	112.6	2.41661	108	116
47 	10   	112.1	3.11288	107	119
48 	10   	112.7	2.75862	107	117
49 	10   	114.7	2.83019	109	118
Fold 10 - Raw Best Weight: [0.5124627734100027, 0.7583723183673642, 0.44891561636805516, 0.16968996125269137]	Accuracy: [13, 17, 20] out of 35	Time Taken: 414.3713369369507
Particles: 10	Generations: 50
gen	evals	avg  	std    	min	max
0  	10   	108.7	2.57099	104	113
1  	10   	108.7	2.19317	105	112
2  	10   	109.4	2.33238	107	114
3  	10   	106.9	3.11288	99 	111
4  	10   	108.3	1.9    	104	111
5  	10   	109.5	2.24722	105	112
6  	10   	110.5	1.80278	107	113
7  	10   	110.7	2.86531	107	115
8  	10   	110  	2.23607	105	112
9  	10   	109  	2.60768	103	113
10 	10   	111.3	1.84662	109	114
11 	10   	112.4	1.8    	110	116
12 	10   	111.5	1.43178	109	114
13 	10   	111  	2.04939	108	115
14 	10   	109.6	1.68523	107	113
15 	10   	110.8	1.66132	109	113
16 	10   	112.1	2.7    	106	115
17 	10   	111.1	2.5865 	106	115
18 	10   	111.6	1.74356	109	115
19 	10   	110.8	2.22711	106	114
20 	10   	110.5	2.15639	108	114
21 	10   	111.3	2.45153	107	115
22 	10   	110.8	3.37046	105	116
23 	10   	110.4	2.2    	106	113
24 	10   	110.3	1.41774	108	112
25 	10   	111.2	1.72047	109	115
26 	10   	111.8	1.6    	109	115
27 	10   	111.6	2.498  	108	116
28 	10   	111  	1.89737	108	113
29 	10   	111  	2.72029	105	115
30 	10   	112.1	1.57797	109	115
31 	10   	111.3	1.9    	108	114
32 	10   	111.1	2.54755	108	115
33 	10   	111.4	2.15407	109	115
34 	10   	111.9	1.86815	110	115
35 	10   	110.6	2.05913	106	113
36 	10   	111.3	2.45153	106	115
37 	10   	111.1	2.5865 	105	115
38 	10   	111.5	3.00832	104	115
39 	10   	110.6	1.74356	107	113
40 	10   	111.5	1.74642	109	115
41 	10   	111.5	2.24722	108	115
42 	10   	112.4	2.05913	110	116
43 	10   	111.2	2.13542	108	115
44 	10   	110.4	2.24499	107	114
45 	10   	110.2	2.18174	105	113
46 	10   	110.8	3.94462	104	115
47 	10   	111.8	2.4    	107	115
48 	10   	110.3	2.75862	104	114
49 	10   	111.2	1.83303	109	115
---Overall Accuracies: [119, 176, 200]---
